"id","prob_A","prob_B","prob_C","prob_D","prob_E"
798,0.101177422073041,0.764803471820024,0.119780433032452,0.0122979215436825,0.00194075153080094
799,0.545419777517718,0.254059525280516,0.113316984735982,0.0762483278750594,0.0109553845907248
800,0.396048990257011,0.359332341385134,0.158886930320524,0.0729503551910278,0.012781382846304
801,0.134649160777739,0.170088157643155,0.598086476631,0.0752383631730741,0.0219378417750327
802,0.130248085434002,0.68049099326286,0.164759668088012,0.0147111076286114,0.00979014558651374
803,0.0131963179786206,0.0837917329941391,0.244213339096941,0.1937423558534,0.465056254076899
804,0.00268959510095122,0.00784820657857225,0.0544749405569326,0.378854823532669,0.556132434230875
805,0.0590607622721625,0.206217386117322,0.28186617797262,0.440190323582833,0.0126653500550622
806,0.146910028450167,0.440609783400422,0.35929386647234,0.050332774028226,0.00285354764884516
807,0.159713647587574,0.497008909388519,0.267609224633909,0.063535600892145,0.0121326174978522
808,0.0243389446763454,0.235519922194318,0.291536918561139,0.402318435572192,0.0462857789960067
809,0.385263802728122,0.539499240094636,0.042526841428864,0.0257238247267624,0.00698629102161629
810,0.0165273380111296,0.0246028868420257,0.339896552332177,0.564731090995028,0.0542421318196404
811,0.194076926814179,0.494865546190639,0.289307844166772,0.0180494280338243,0.00370025479458528
812,0.24031870610729,0.346558754411969,0.187237578975672,0.213648239066453,0.0122367214386169
813,0.0321834202925569,0.185482819824824,0.507705328130543,0.147577048431386,0.12705138332069
814,0.0406469341297181,0.215366581115979,0.244866701083046,0.490996908000982,0.00812287567027486
815,0.132420781119423,0.40094682659604,0.2096621431045,0.102523930028763,0.154446319151275
816,0.00248954086240239,0.0220128709556837,0.0769360609486092,0.607955860758267,0.290605666475037
817,0.092541854799271,0.0503754505393977,0.191524141022458,0.41952360342938,0.246034950209493
818,0.0597242931818958,0.124443009447322,0.348359576341449,0.335134901118748,0.132338219910586
819,0.50471709101129,0.404310871780663,0.0519098200468534,0.0176785865322257,0.0213836306289677
820,0.0469789152607626,0.241224103255637,0.297720142025513,0.376741134542507,0.0373357049155808
821,0.000245477795957736,0.00445188663126417,0.0106269334387887,0.13314580974019,0.851529892393799
822,0.0324958942530602,0.188819571837344,0.507449926401361,0.137623719643333,0.133610887864902
823,0.881086470040951,0.0934384096590486,0.0219235346848763,0.00218269947346814,0.00136888614165729
824,0.00186710236540217,0.00108717209279857,0.0107529398981018,0.0278238370990957,0.958468948544601
825,0.000642329293534908,0.0118638243184576,0.151631738701069,0.651105488598876,0.184756619088063
826,0.445072394572984,0.345837060003858,0.158110588898243,0.0395063053419117,0.0114736511830026
827,0.0195404239020821,0.0577734591695424,0.00315232831074132,0.0271247321049847,0.89240905651265
828,0.372146421459157,0.283020922276142,0.267369843088994,0.061028082261713,0.0164347309139929
829,0.121204895892267,0.503725227157035,0.327070576602772,0.0462355240548964,0.00176377629303063
830,0.637856286657394,0.259836272297775,0.0873434056299248,0.0126479076857933,0.00231612772911224
831,0.0356669595443602,0.0983081524511669,0.216512262259343,0.384430454098614,0.265082171646516
832,0.0597236772725515,0.456478881507799,0.230662039020338,0.105648123276616,0.147487278922696
833,0.0601627946661684,0.707885174756447,0.11895382387186,0.0584672527924868,0.054530953913038
834,0.000299465257328167,0.00059502746700083,0.0116173896973396,0.14712432552071,0.840363792057621
835,0.00223902495713134,0.0292662254120121,0.105491878153695,0.429794396744257,0.433208474732905
836,0.172206574621581,0.646046181344013,0.113819985422749,0.0659237555677317,0.00200350304392575
837,0.0698488670104324,0.181534487260132,0.105537900471452,0.37550761972934,0.267571125528643
838,0.00206420273048221,0.00431062886092003,0.205921511475725,0.468980237640834,0.31872341929204
839,0.0121733910366494,0.0522840533220574,0.142423477389243,0.181213600272958,0.611905477979091
840,0.0813374651110523,0.260839864540855,0.430064177244906,0.200058302445708,0.0277001906574792
841,0.00531468290780396,0.0197545050348525,0.0360687359358884,0.472214972495917,0.466647103625538
842,0.199573660284358,0.442953339592578,0.243991253089634,0.0845950985869343,0.0288866484464956
843,0.00259411681646533,0.000430861489317375,0.0128429484701349,0.168162517254003,0.81596955597008
844,0.315617277579275,0.464312370855269,0.131158842839141,0.0743240862492334,0.0145874224770821
845,0.00375245596375258,0.00933339120684568,0.265126011338895,0.638896143127731,0.0828919983627759
846,0.00545572642664384,0.0235721627755176,0.187409898778064,0.409652426752612,0.373909785267162
847,0.178092672772469,0.508983588450559,0.19852451026657,0.0900530884067014,0.0243461401037008
848,0.00838253463099231,0.125912660672376,0.587983624387311,0.256399007968163,0.0213221723411571
849,0.0811785292610493,0.312832826828083,0.281515290135009,0.113798877882702,0.210674475893156
850,0.00199022020698195,0.00103471519855654,0.00998082214511354,0.130274994427655,0.856719248021693
851,0.0251268103579238,0.0387859706584024,0.301468894183798,0.45796761443738,0.176650710362496
852,0.00503143173980073,0.0191414113076799,0.0665791996798395,0.32517126034055,0.58407669693213
853,0.123198399041774,0.336420659461524,0.382877629989239,0.126261368828638,0.031241942678826
854,0.194138422434183,0.451365381761526,0.13329601570741,0.218256612624856,0.00294356747202446
855,0.0690324729228289,0.267417774680303,0.212084986238503,0.372688253035061,0.078776513123303
856,0.0527578332309522,0.146875370033681,0.242482376123413,0.338792193797865,0.219092226814089
857,0.0367098970314838,0.159833613378633,0.377453894319229,0.265109534209941,0.160893061060714
858,0.000995789544804808,0.00580664706575446,0.0020431834294064,0.0210380806714598,0.970116299288575
859,0.06847206340821,0.331811637656653,0.316618007452851,0.230385471243269,0.0527128202390164
860,0.292236657383004,0.367624169357751,0.181492286654761,0.139312853659686,0.019334032944798
861,0.0944376661204746,0.776689283217971,0.0623153875297282,0.0145543215761196,0.0520033415557074
862,0.334476738811455,0.457772256830408,0.150458055871084,0.0533714877501462,0.00392146073690586
863,0.237750982717675,0.110734836170148,0.108365329629021,0.176952862727464,0.366195988755692
864,0.00356566515189751,0.0289547792737427,0.0871568700890293,0.309870463417242,0.570452222068088
865,0.572188030735502,0.380017332206328,0.0317256301851832,0.0138997234708495,0.00216928340213651
866,0.328470282233747,0.504678742794352,0.107448467286958,0.0539156134377517,0.00548689424719213
867,0.069207090312617,0.431813933266475,0.393270316842169,0.0517432188818209,0.0539654406969186
868,0.667030854219893,0.197303336087094,0.105629436003711,0.0213534317240508,0.00868294196525102
869,0.245204893494556,0.422021648144638,0.313042983460541,0.0138730786905721,0.0058573962096925
870,0.0536159552127727,0.129841313540247,0.475326872166518,0.260723132770271,0.0804927263101919
871,0.0654446122443641,0.23879657211972,0.38654434581106,0.300956471217842,0.00825799860701372
872,0.0747766794562694,0.134671496924296,0.478025769827975,0.199040253602568,0.113485800188891
873,0.00560510449336537,0.148437102827658,0.0964915928626009,0.291216546206822,0.458249653609553
874,0.0052969480716349,0.000920072362603375,0.000729403179181295,0.0162596066572696,0.976793969729311
875,0.0111796123461772,0.0245109336468684,0.152879775936568,0.704304900132575,0.107124777937811
876,0.0801353874877116,0.74050811378614,0.154617325061973,0.0142701460142069,0.0104690276499682
877,0.0411455572725452,0.186937565398026,0.370173126797085,0.248060331434004,0.15368341909834
878,0.116897391049497,0.0673288337194383,0.156989855525642,0.526677887975266,0.132106031730157
879,0.233244395461771,0.52811793085332,0.190969452096845,0.0436789336142415,0.00398928797382275
880,0.0720627312441257,0.290993827591461,0.332197575185632,0.279032936423125,0.0257129295556556
881,0.00160005139351752,0.105415860355293,0.530336022795763,0.3569886337409,0.00565943171452619
882,0.123407637201634,0.146363168273767,0.45587678683119,0.259757807510211,0.0145946001831979
883,0.00645517703107551,0.0444353832026126,0.109050875804978,0.755296119749161,0.0847624442121739
884,0.00197530526100594,0.0124613733945105,0.252472310252578,0.653020854982431,0.0800701561094744
885,0.000279957567776167,0.00575844118324362,0.0715124734953615,0.669671506262006,0.252777621491613
886,0.132592849526535,0.194423130961126,0.50318762224852,0.139633056526939,0.0301633407368791
887,0.223097747784145,0.458773331152691,0.204070267233206,0.0962718701574411,0.0177867836725175
888,0.0350823891279864,0.890906149285538,0.0437232003137914,0.0215028230251569,0.00878543824752735
889,0.0398369059222653,0.0784561575264844,0.580692363194742,0.182358090088144,0.118656483268364
890,0.847376426583529,0.0766635541470793,0.0580321710494868,0.01370026513543,0.00422758308447475
891,0.0878134237561895,0.662673628349552,0.211987263680631,0.0357410558272185,0.00178462838640836
892,0.000624352547379045,0.00180789377032141,0.00633134783730724,0.0352392140896473,0.955997191755345
893,0.00649109142867483,0.10515989079062,0.350023605779715,0.3844357366556,0.153889675345391
894,0.0465912188060321,0.391288506554635,0.353838427013617,0.183346301313971,0.0249355463117444
895,0.0158827088411037,0.0434108449845866,0.153077210738399,0.187378825503253,0.600250409932659
896,0.00659605846401541,0.0305438821088939,0.113330402454517,0.588602041080064,0.26092761589251
897,0.0862671735851774,0.563324958799331,0.31463605702592,0.0278561939214284,0.00791561666814317
898,0.0373576376535571,0.49581282674767,0.211572535368045,0.145400915774033,0.109856084456695
899,0.0287903770108571,0.428934494903923,0.225698711030129,0.292820961033131,0.0237554560219598
900,0.0331633254974819,0.093692051083583,0.44393340930379,0.324508655482188,0.104702558632957
901,0.00714330943329389,0.124739521273565,0.0990345087849327,0.399734601693907,0.369348058814302
902,0.129020541092904,0.710276730861718,0.102889880134631,0.0458176158485232,0.0119952320622235
903,0.0129520752523999,0.0626211949331529,0.121904712437387,0.255032546939237,0.547489470437824
904,0.0154833740777599,0.243518940777078,0.163089940135255,0.181039940336097,0.39686780467381
905,0.0958882044365835,0.130904081664975,0.347751563785729,0.393999485290046,0.0314566648226674
906,0.27771973177801,0.567109558300942,0.0999346599892602,0.0359159732903909,0.019320076641396
907,0.115884633942097,0.481749143652158,0.371567630788289,0.0283105154817157,0.00248807613574108
908,0.130713758186461,0.64097205919705,0.214315103531143,0.0104623427186838,0.00353673636666343
909,0.153140866880438,0.369207844853722,0.214961720947531,0.248821805864391,0.0138677614539172
910,0.131727638395237,0.308660415887069,0.463694309653531,0.0873544415760566,0.00856319448810657
911,0.245559803792152,0.547842184511539,0.1717044669453,0.0267552598098952,0.00813828494111356
912,0.0092911815815767,0.0638911366276109,0.0786763852757068,0.563125290094761,0.285016006420344
913,0.0571715518240643,0.0344316052447565,0.11225175639276,0.396641987783651,0.399503098754768
914,0.00315557773228061,0.0179610944652215,0.146817195839506,0.586185680146084,0.245880451816908
915,0.0606986184041177,0.349463038937904,0.443381495582232,0.0872540261114805,0.0592028209642656
916,0.285015104528895,0.517479613935607,0.156553621106023,0.0134322711456447,0.0275193892838296
917,0.00493379306612595,0.0249321142540656,0.146966006772183,0.516002631607834,0.307165454299792
918,0.00152051341192274,0.00151479068020274,0.0135156450088248,0.0171580661877572,0.966290984711293
919,0.0647357433234975,0.163693403257965,0.343961035174857,0.337026656753721,0.0905831614899597
920,0.759204747447754,0.213678665511866,0.0210434125812149,0.00505532035387317,0.00101785410529188
921,0.0274202381136859,0.133108681789998,0.696180577346405,0.114347617509416,0.0289428852404958
922,0.000901108169543825,0.000905651523285645,0.0245356507033473,0.123455138047412,0.850202451556411
923,0.135931856908952,0.734455013714683,0.0960455221097979,0.0267609197923924,0.00680668747417464
924,0.0423244103749187,0.132713915738175,0.311129080711916,0.425260449092068,0.0885721440829225
925,0.0238739175714956,0.00317513320962967,0.00334171230424338,0.0180417752962548,0.951567461618377
926,0.0889271209376294,0.164679727642634,0.567300840671657,0.125614397224301,0.0534779135237787
927,0.0111360193772859,0.0268056251795421,0.212048941476765,0.327731182873163,0.422278231093244
928,0.0252477546479844,0.0506315308383046,0.0490763821546504,0.134965985981024,0.740078346378036
929,0.0489018327337264,0.340681214484342,0.316712187283097,0.218989397903026,0.0747153675958089
930,0.0580194025011261,0.200177798618763,0.345629050054178,0.254447356686833,0.1417263921391
931,0.0360670714361341,0.0871153085529586,0.281153078620618,0.557502673667907,0.0381618677223824
932,0.0809091124424803,0.829025219388183,0.028465648560462,0.0461985598663239,0.0154014597425508
933,0.708779033028906,0.269170546466163,0.0141985069007371,0.00700504732861726,0.000846866275576021
934,0.00101675288999377,0.000315617440508507,0.0175095424771487,0.285094629299706,0.696063457892642
935,0.0253190589973752,0.107072185305653,0.482879848134127,0.292567205772809,0.092161701790036
936,0.0364194149953075,0.234544577585283,0.257704725219062,0.404677033167072,0.0666542490332754
937,0.156954606110533,0.600923757914986,0.169342333514698,0.0646471665762072,0.00813213588357661
938,0.163698860363135,0.483645158893909,0.313565224256725,0.0317567971419751,0.00733395934425553
939,0.0121683827826148,0.0792548145180919,0.165112515566402,0.133426506944151,0.61003778018874
940,0.137355432082407,0.529035617932843,0.203655266935781,0.101071554633068,0.0288821284159007
941,0.246224445003285,0.640668376472295,0.0638535108098695,0.0414729800162351,0.00778068769831623
942,0.000366243170552946,0.00320584617898794,0.0960028500175014,0.541095396990066,0.359329663642892
943,0.00437805962618506,0.0336014109652925,0.0721156107837113,0.559611709027403,0.330293209597408
944,0.0231527402433384,0.00164650517897553,0.0130134108849601,0.3906951905147,0.571492153178026
945,0.237826100285051,0.236228674930109,0.393231045283409,0.117778340635792,0.0149358388656393
946,0.0192864274969324,0.18489741080888,0.623792543065027,0.12355416222451,0.0484694564046514
947,0.0390334543335776,0.115691004292931,0.54959953422217,0.246894186636674,0.0487818205146477
