"id","prob_A","prob_B","prob_C","prob_D","prob_E"
873,0.00495676998727149,0.0144011631980021,0.220457483055918,0.310640341373048,0.44954424238576
874,0.00182273866484393,0.00407065812521198,0.0312963673417617,0.0944810695927802,0.868329166275402
875,0.00364956005238701,0.0198829952991493,0.148351112292752,0.505080323256221,0.32303600909949
876,0.0528948517808668,0.652607578470277,0.208249099478082,0.0350734635311082,0.0511750067396657
877,0.044494657006329,0.156024794297055,0.271874494172197,0.36781009043353,0.159795964090889
878,0.188808695354954,0.199145137478082,0.236916464251481,0.219450431435707,0.155679271479775
879,0.218479361372953,0.388173838420727,0.368127440508242,0.00659522773473939,0.0186241319633383
880,0.0858982022060393,0.428389972102204,0.262575134282642,0.154618009600597,0.0685186818085188
881,0.00407791231263325,0.219320496103096,0.416523044390902,0.341628871415913,0.0184496757774547
882,0.0157612381162745,0.175213847545655,0.701217868815174,0.0876042960740743,0.0202027494488224
883,0.00727027123224964,0.0967263171264163,0.208398758266621,0.547592076499414,0.1400125768753
884,0.000140188732614658,0.036303413781781,0.0628233016875076,0.503815780211081,0.396917315587016
885,5.77420182753258e-05,0.00567508024072718,0.0299776547200139,0.508780411215589,0.455509111805395
886,0.262852291332196,0.25797791829022,0.409187350698131,0.0649493647411225,0.00503307493833012
887,0.0311227503106466,0.630352040574743,0.265306570801318,0.0662987480697706,0.00691989024352207
888,0.313355061765514,0.380077276053189,0.194188804809301,0.0649357379815572,0.0474431193904382
889,0.0208006983350496,0.321590825653818,0.295934695621768,0.189601320556882,0.172072459832482
890,0.675379133028576,0.205417968594133,0.0487868767684628,0.059321214012154,0.0110948075966748
891,0.051486030657203,0.42710479010707,0.486158941357716,0.0306182553982918,0.00463198247972019
892,0.00737705631151611,0.0164641082872183,0.12505532659916,0.141721242162349,0.709382266639756
893,0.0475241051727439,0.0659079598472668,0.182398563432827,0.545665878116619,0.158503493430544
894,0.152580368779406,0.308823136336432,0.399792710007548,0.125637571051534,0.0131662138250805
895,0.0126593796550068,0.0711868401023241,0.112674319338245,0.500254530765675,0.303224930138749
896,0.00313296131670251,0.1041406837754,0.217314888561411,0.563565181013948,0.111846285332538
897,0.171142665308081,0.447161996197235,0.315680889598158,0.0617649978416166,0.00424945105490886
898,0.0525042988033628,0.247904346294332,0.259882945838326,0.362143700948559,0.0775647081154201
899,0.0575561274943837,0.230133291432622,0.494616614064142,0.170264825987155,0.0474291410216973
900,0.00151789691848807,0.0658192252335447,0.221944363987276,0.52779551418705,0.182922999673642
901,0.00311815524022934,0.0556911992994687,0.236172958005501,0.522934672311443,0.182083015143357
902,0.18475339172785,0.633383733109079,0.128944326648085,0.0359840438325031,0.0169345046824834
903,0.038426569282084,0.0602482253775932,0.268503659737135,0.0911254458351929,0.541696099767995
904,0.0692160100283755,0.187014932285628,0.382646920589671,0.0990969891810879,0.262025147915238
905,0.0965959135964529,0.200108467976714,0.430949449499171,0.247046676162702,0.0252994927649603
906,0.180257450369209,0.527691979674666,0.137414505447375,0.0651997666099046,0.0894362978988452
907,0.142133313246195,0.451089614440794,0.342446015546277,0.0617680021147412,0.00256305465199307
908,0.40643026913616,0.352181925985694,0.215608449477288,0.0178588538618861,0.00792050153897263
909,0.158797225316013,0.333609933504652,0.402731062169117,0.0495611995609323,0.0553005794492864
910,0.0518453184837184,0.428945393397072,0.47471663724115,0.0371256013454656,0.00736704953259474
911,0.12082551256265,0.402533111639703,0.328817215057629,0.0710438076555758,0.0767803530844417
912,0.00214682173521912,0.0420075297808815,0.278555270571483,0.353122976060113,0.324167401852303
913,0.000345684293969914,0.0138812604755364,0.297071522183512,0.485956594439816,0.202744938607165
914,0.00130672120205281,0.0119168540879694,0.114133360700177,0.601098336143738,0.271544727866062
915,0.338657168143907,0.306752708626866,0.136146596469269,0.104255686592463,0.114187840167494
916,0.37797059667889,0.460946720600856,0.0891265707065113,0.0376695568849193,0.0342865551288241
917,0.0018437359045461,0.0309076869787324,0.284206323913651,0.383181022283538,0.299861230919532
918,0.000180618142633229,0.00079796981855012,0.000642784705062908,0.0950327096748195,0.903345917658934
919,0.0523966313129602,0.184987897184012,0.514188094539338,0.19228616241388,0.0561412145498099
920,0.451595317214746,0.47160025843983,0.0669254198158455,0.00370074932416341,0.00617825520541522
921,0.027335673724077,0.670210970751019,0.171273646645468,0.096016049033131,0.0351636598463047
922,2.05646222690182e-05,0.00618298499323934,0.0204908238264754,0.43057054575751,0.542735080800507
923,0.0609250960573549,0.643081127043663,0.197214370439165,0.0508691949256633,0.0479102115341535
924,0.0495395731158742,0.437145335279898,0.154643548600636,0.293785961870153,0.0648855811334374
925,0.00638882699416338,0.00441648767965706,0.0387977542417058,0.0714572465094789,0.878939684574995
926,0.0267051101392958,0.132937696929696,0.604989854007571,0.195915755143804,0.0394515837796329
927,0.0119087490082453,0.0134149614230616,0.10016641442316,0.580775458513074,0.293734416632459
928,0.0422244013032318,0.0675679912609025,0.0672437136607879,0.183408850564137,0.63955504321094
929,0.100617939013274,0.232403067915508,0.299399189407366,0.279086079610692,0.0884937240531603
930,0.253825390363312,0.263901095539536,0.1205565378619,0.278823897917235,0.0828930783180159
931,0.0334319215940067,0.153227926299629,0.31262852398032,0.404124209903644,0.0965874182224004
932,0.118809771080114,0.799402474055498,0.0395774877280396,0.00907701314210095,0.0331332539942486
933,0.733625269264078,0.244521889352958,0.0150890154538111,0.0019335806620538,0.00483024526709885
934,3.20852038254079e-05,0.013389435217641,0.00489235322020578,0.18863108947874,0.793055036879588
935,0.0112711151373166,0.161150166710601,0.365959072801675,0.279294757843363,0.182324887507044
936,0.0992837120748181,0.420329281311229,0.18193797829923,0.186996519224209,0.111452509090514
937,0.133869234518073,0.619626758487494,0.207672354714064,0.0175084898455987,0.0213231624347708
938,0.147596062019325,0.387495024857793,0.425867587836755,0.0198962064010864,0.0191451188850407
939,0.0170301167291922,0.22287794122521,0.120339891240063,0.486602761903761,0.153149288901774
940,0.152615786854242,0.168629464963526,0.381247402947136,0.287319047547987,0.0101882976871081
941,0.591937118294378,0.287783682739522,0.0883361388107056,0.015244005404335,0.016699054751059
942,5.77420182753258e-05,0.00597961249503871,0.0434866720996747,0.680687192384051,0.26978878100296
943,0.00436074447437571,0.0438329355575274,0.185581574557659,0.449798265835295,0.316426479575143
944,0.000160359189725975,0.0154490230322378,0.00964065387193714,0.307168134184807,0.667581829721292
945,0.0167802441461919,0.366030713807918,0.375791411905113,0.21253399809795,0.0288636320428275
946,0.0147164258377203,0.117274131346008,0.261866276588768,0.496296310853688,0.109846855373815
947,0.0344292769374496,0.0628779196713139,0.250925854710378,0.502003548886016,0.149763399794842
948,0.0054135444410139,0.223312306286004,0.118801326026517,0.359334618925176,0.293138204321289
949,0.00430186453316911,0.0808784443994395,0.412222328087556,0.421425134690338,0.0811722282894984
950,0.0159987166166228,0.079418839333151,0.246249850961987,0.562190682228362,0.0961419108598766
951,0.00129667799548549,0.0258524450303238,0.0712597824922781,0.613353796614024,0.288237297867889
952,0.040780582916985,0.16467478614164,0.728048963774733,0.0566476733029569,0.00984799386368536
953,0.0655295085891245,0.386617266031553,0.38306942131434,0.144652506002,0.0201312980629829
954,0.358347828004052,0.118338107994577,0.178501308278409,0.188433134630657,0.156379621092304
955,0.0329204571706719,0.0912180635551517,0.28395271869501,0.261454876942012,0.330453883637154
956,0.614850926506129,0.220630230059568,0.124652922089188,0.0294152151063656,0.0104507062387493
957,0.000592672413793104,0.00141703261386224,0.00371621140074804,0.224613017130913,0.769661066440684
958,0.603022479998959,0.307181889535033,0.0727952604986934,0.0117634948663546,0.00523687510096047
959,0.67348389001114,0.183394860033124,0.0891717730312645,0.0303756667424861,0.0235738101819847
960,0.233924284602091,0.198183388092578,0.108130416026939,0.200248737182924,0.259513174095468
961,0.250829669930341,0.338060337471548,0.253069643733141,0.132303268378347,0.0257370804866224
962,0.000931060811441447,0.00699006014407185,0.00425473723070165,0.129040841012672,0.858783300801113
963,0.0469396509435485,0.42853554262267,0.327816466440371,0.127682845454707,0.0690254945387028
964,0.00562603116815969,0.0813929240114778,0.22260681073302,0.358952731615724,0.331421502471618
965,0.253202526226481,0.452416271959248,0.0976683906262413,0.124973904143472,0.0717389070445578
966,0.00602415589443084,0.0990234558806922,0.468628194285527,0.40791552791232,0.0184086660270304
967,0.00241262732367005,0.00625750122520846,0.0459173088150019,0.462411458306833,0.483001104329287
968,0.318281975651796,0.449830875912996,0.135541051050293,0.0697045371694567,0.0266415602154584
969,0.190714999562109,0.733621278708908,0.0551021556577225,0.00753929753764842,0.0130222685336123
970,0.0816388726778993,0.221874238425753,0.523722511390111,0.169035534295064,0.00372884321117379
971,0.0906994298279406,0.249660955929192,0.49508360246707,0.154447347245583,0.010108664530214
972,0.0299112407828696,0.300444920311048,0.580943522581269,0.0761762979472618,0.0125240183775516
973,0.0436186652737314,0.394569878142639,0.344389066022007,0.179705415873941,0.0377169746876815
974,0.0912040874077992,0.135133153515671,0.290694818311056,0.429211170735444,0.0537567700300301
975,0.0212229776032898,0.141019330095467,0.289164674230524,0.247316055407701,0.301276962663018
976,0.192731095395978,0.347946591220523,0.351757855603525,0.0931661100788256,0.0143983477011494
977,0.172976323768623,0.177389632189717,0.122912531361317,0.229626295089577,0.297095217590766
978,0.00761068740766094,0.0292706526463846,0.409550625350567,0.532868325011724,0.020699709583663
979,0.605029195274196,0.308575227340976,0.0666094945627176,0.0126785635812647,0.00710751924084637
980,0.00302301560266118,0.00169540593890813,0.104037263328018,0.51578483231689,0.375459482813523
981,0.008681425165005,0.167673077121566,0.289528924760398,0.473954329169766,0.0601622437832657
982,0.0264892582324982,0.00524670459413733,0.17185981167961,0.312804169755438,0.483600055738316
983,0.0128123251737129,0.120411072240902,0.750450659227352,0.100156750379442,0.0161691929785907
984,0.0120082124922824,0.126311663978741,0.313535760620245,0.318600163918198,0.229544198990533
985,0.000345775919992481,0.0286302208809661,0.0389932011794107,0.689854495491803,0.242176306527827
986,0.0442478802474013,0.172872893299424,0.217954116080293,0.137144466069532,0.427780644303349
987,0.132717211232839,0.518331776272462,0.135525387854495,0.172541154245719,0.0408844703944856
988,0.183814079358226,0.680023584490949,0.0845280277422642,0.0272328375663025,0.0244014708422579
989,0.0166262221757902,0.453448315979345,0.292221290388445,0.207391300576119,0.0303128708803005
990,0.173465694332167,0.641702732491735,0.152145676058666,0.011849367228416,0.0208365298890161
991,0.0194145556283692,0.0816390451055517,0.286321600802855,0.449250811906166,0.163373986557058
992,0.0032518595914755,0.00517054607384465,0.108201337501792,0.269293848442052,0.614082408390835
993,0.00302203326739549,0.143246172029043,0.360690015626383,0.449032931773987,0.0440088473031915
994,0.0450673630846654,0.166736556229144,0.15256917669724,0.44327303746128,0.19235386652767
995,0.0488809679242152,0.159923343056487,0.553684890110561,0.137771398307535,0.0997394006012016
996,0.347931282818023,0.515146602213163,0.0630987605540625,0.0422840025628989,0.0315393518518519
997,0.130950505746934,0.409071370680009,0.339150629850693,0.0888720973479587,0.0319553963744055
998,0.0017944490055013,0.0557677447129202,0.473533060593216,0.408477492093422,0.060427253594941
999,0.0357572155245718,0.610134668153299,0.218558441551083,0.127933440002088,0.00761623476895845
1000,0.0204368758603155,0.0448671603066342,0.31279909126894,0.264674716733908,0.357222155830202
1001,0.0292766836496209,0.0256111952938403,0.110439864591349,0.287937866642393,0.546734389822797
1002,0.466967941660228,0.488960022990802,0.0334415345652399,0.00774560197453167,0.00288489880919875
1003,0.0252481786455778,0.332508506171261,0.463884393187169,0.118891708699637,0.0594672132963558
1004,0.00533148002681926,0.354322725820317,0.139765154926496,0.447721894180688,0.0528587450456804
1005,0.0148939950011816,0.251380202804311,0.240744709628371,0.450308148362395,0.0426729442037408
1006,0.0149151951135314,0.112348573975501,0.50653342806945,0.230197071056222,0.136005731785295
1007,0.00560839692278615,0.0387561429814818,0.40366045845155,0.5185003748915,0.0334746267526825
1008,0.069123170909065,0.337175950358511,0.513222024136571,0.067516342467752,0.0129625121281007
1009,0.0153646477442473,0.0543509560615672,0.0761921521791862,0.121180197397143,0.732912046617857
1010,0.564507591212603,0.218422075603426,0.0606579071679011,0.114350863350429,0.0420615626656416
1011,0.0590910800867498,0.404539365669686,0.253007040187377,0.217744960424382,0.0656175536318052
1012,0.114052426278839,0.683158255535441,0.148940433579427,0.0171933018371199,0.0366555827691729
1013,0.117610769159799,0.183723345570059,0.318040994017557,0.313035862106444,0.0675890291461412
1014,0.00322774879506317,0.0106358230687896,0.0971238642350044,0.386110107625366,0.502902456275777
1015,0.0189701519489092,0.233385559074453,0.581522893822721,0.158644895975417,0.00747649917849946
1016,0.237620967537994,0.348670660597028,0.261087045163623,0.109969851736808,0.0426514749645461
1017,0.160098795008189,0.252705498010121,0.387496038833543,0.184359732948189,0.0153399351999582
1018,0.435585114102504,0.392295077726892,0.10905175463547,0.0317895539731845,0.0312784995619492
1019,0,1.92426108374384e-05,1.92426108374384e-05,0.0411453809208528,0.958816133857473
1020,0.0562404610858668,0.197994670743566,0.440179965665913,0.21319266460015,0.0923922379045031
1021,0.475268960045649,0.36645891248033,0.109663031023125,0.0351095789829348,0.0134995174679615
1022,0.0204570750217727,0.153709998969171,0.248387241994315,0.275576197661084,0.301869486353658
1023,0.0151442607410941,0.340728034622553,0.443383503537968,0.165933170106897,0.0348110309914878
